name,value,year,lastValue,rank
Sistema Fotovoltaico Comercial 0.1-2 MW,3053.33,2039,3073.29,5
Sistema Fotovoltaico Comercial 0.1-2 MW,3033.37,2040,3053.33,5
Sistema Fotovoltaico Comercial 0.1-2 MW,3017.41,2041,3033.37,5
Sistema Fotovoltaico Comercial 0.1-2 MW,3001.44,2042,3017.41,5
Sistema Fotovoltaico Comercial 0.1-2 MW,2985.48,2043,3001.44,5
Sistema Fotovoltaico Comercial 0.1-2 MW,2969.51,2044,2985.48,5
Sistema Fotovoltaico Comercial 0.1-2 MW,2953.55,2045,2969.51,5
Sistema Fotovoltaico Comercial 0.1-2 MW,2937.58,2046,2953.55,5
Sistema Fotovoltaico Comercial 0.1-2 MW,2921.62,2047,2937.58,5
Sistema Fotovoltaico Comercial 0.1-2 MW,2905.65,2048,2921.62,5
Sistema Fotovoltaico Comercial 0.1-2 MW,2889.69,2049,2905.65,5
Sistema Fotovoltaico Comercial 0.1-2 MW,2873.72,2050,2889.69,5
Sistema Fotovoltaico Comercial >2 MW sem rastreador solar,4031.19,2013,0,5
Sistema Fotovoltaico Comercial >2 MW sem rastreador solar,3911.46,2014,4031.19,5
Sistema Fotovoltaico Comercial >2 MW sem rastreador solar,3791.72,2015,3911.46,5
Sistema Fotovoltaico Comercial >2 MW sem rastreador solar,3671.98,2016,3791.72,5
Sistema Fotovoltaico Comercial >2 MW sem rastreador solar,3552.24,2017,3671.98,5
Sistema Fotovoltaico Comercial >2 MW sem rastreador solar,3432.50,2018,3552.24,5
Sistema Fotovoltaico Comercial >2 MW sem rastreador solar,3312.76,2019,3432.50,4
Sistema Fotovoltaico Comercial >2 MW sem rastreador solar,3193.02,2020,3312.76,4
Sistema Fotovoltaico Comercial >2 MW sem rastreador solar,3129.16,2021,3193.02,4
Sistema Fotovoltaico Comercial >2 MW sem rastreador solar,3065.30,2022,3129.16,4
Sistema Fotovoltaico Comercial >2 MW sem rastreador solar,3001.44,2023,3065.30,4
Sistema Fotovoltaico Comercial >2 MW sem rastreador solar,2937.58,2024,3001.44,3
Sistema Fotovoltaico Comercial >2 MW sem rastreador solar,2873.72,2025,2937.58,4
Sistema Fotovoltaico Comercial >2 MW sem rastreador solar,2809.86,2026,2873.72,4
Sistema Fotovoltaico Comercial >2 MW sem rastreador solar,2746.00,2027,2809.86,4
Sistema Fotovoltaico Comercial >2 MW sem rastreador solar,2682.14,2028,2746.00,4
Sistema Fotovoltaico Comercial >2 MW sem rastreador solar,2618.28,2029,2682.14,4
Sistema Fotovoltaico Comercial >2 MW sem rastreador solar,2554.42,2030,2618.28,4
Sistema Fotovoltaico Comercial >2 MW sem rastreador solar,2530.47,2031,2554.42,4
Sistema Fotovoltaico Comercial >2 MW sem rastreador solar,2506.52,2032,2530.47,4
Sistema Fotovoltaico Comercial >2 MW sem rastreador solar,2482.58,2033,2506.52,4
Sistema Fotovoltaico Comercial >2 MW sem rastreador solar,2458.63,2034,2482.58,4
Sistema Fotovoltaico Comercial >2 MW sem rastreador solar,2434.68,2035,2458.63,4
Sistema Fotovoltaico Comercial >2 MW sem rastreador solar,2410.73,2036,2434.68,4
Sistema Fotovoltaico Comercial >2 MW sem rastreador solar,2386.79,2037,2410.73,4
Sistema Fotovoltaico Comercial >2 MW sem rastreador solar,2362.84,2038,2386.79,4
Sistema Fotovoltaico Comercial >2 MW sem rastreador solar,2338.89,2039,2362.84,4
Sistema Fotovoltaico Comercial >2 MW sem rastreador solar,2314.94,2040,2338.89,4
Sistema Fotovoltaico Comercial >2 MW sem rastreador solar,2291.00,2041,2314.94,4
Sistema Fotovoltaico Comercial >2 MW sem rastreador solar,2267.05,2042,2291.00,4
Sistema Fotovoltaico Comercial >2 MW sem rastreador solar,2243.10,2043,2267.05,4
Sistema Fotovoltaico Comercial >2 MW sem rastreador solar,2219.15,2044,2243.10,4
Sistema Fotovoltaico Comercial >2 MW sem rastreador solar,2195.20,2045,2219.15,4
Sistema Fotovoltaico Comercial >2 MW sem rastreador solar,2171.26,2046,2195.20,4
Sistema Fotovoltaico Comercial >2 MW sem rastreador solar,2147.31,2047,2171.26,4
Sistema Fotovoltaico Comercial >2 MW sem rastreador solar,2123.36,2048,2147.31,4
Sistema Fotovoltaico Comercial >2 MW sem rastreador solar,2099.41,2049,2123.36,4
Sistema Fotovoltaico Comercial >2 MW sem rastreador solar,2075.47,2050,2099.41,4
Sistema Fotovoltaico Residencial <100 kW,6000.23,2013,0,8
Sistema Fotovoltaico Residencial <100 kW,5228.58,2014,6000.23,7
Sistema Fotovoltaico Residencial <100 kW,4456.93,2015,5228.58,7
Sistema Fotovoltaico Residencial <100 kW,4323.89,2016,4456.93,7
Sistema Fotovoltaico Residencial <100 kW,4190.85,2017,4323.89,7
Sistema Fotovoltaico Residencial <100 kW,4057.80,2018,4190.85,7
Sistema Fotovoltaico Residencial <100 kW,3924.76,2019,4057.80,7
Sistema Fotovoltaico Residencial <100 kW,3791.72,2020,3924.76,7
Sistema Fotovoltaico Residencial <100 kW,4346.51,2021,3791.72,7
Sistema Fotovoltaico Residencial <100 kW,4302.60,2022,4346.51,7
Sistema Fotovoltaico Residencial <100 kW,4258.70,2023,4302.60,7
Sistema Fotovoltaico Residencial <100 kW,4214.79,2024,4258.70,6
Sistema Fotovoltaico Residencial <100 kW,4170.89,2025,4214.79,7
Sistema Fotovoltaico Residencial <100 kW,4126.98,2026,4170.89,7
Sistema Fotovoltaico Residencial <100 kW,4083.08,2027,4126.98,7
Sistema Fotovoltaico Residencial <100 kW,4039.18,2028,4083.08,7
Sistema Fotovoltaico Residencial <100 kW,3995.27,2029,4039.18,7
Sistema Fotovoltaico Residencial <100 kW,3951.37,2030,3995.27,7
Sistema Fotovoltaico Residencial <100 kW,3927.42,2031,3951.37,7
Sistema Fotovoltaico Residencial <100 kW,3903.47,2032,3927.42,7
Sistema Fotovoltaico Residencial <100 kW,3879.53,2033,3903.47,7
Sistema Fotovoltaico Residencial <100 kW,3855.58,2034,3879.53,7
Sistema Fotovoltaico Residencial <100 kW,3831.63,2035,3855.58,7
Sistema Fotovoltaico Residencial <100 kW,3807.68,2036,3831.63,7
Sistema Fotovoltaico Residencial <100 kW,3783.73,2037,3807.68,7
Sistema Fotovoltaico Residencial <100 kW,3759.79,2038,3783.73,7
Sistema Fotovoltaico Residencial <100 kW,3735.84,2039,3759.79,7
Sistema Fotovoltaico Residencial <100 kW,3711.89,2040,3735.84,7
Sistema Fotovoltaico Residencial <100 kW,3691.94,2041,3711.89,7
Sistema Fotovoltaico Residencial <100 kW,3671.98,2042,3691.94,7
Sistema Fotovoltaico Residencial <100 kW,3652.02,2043,3671.98,7
Sistema Fotovoltaico Residencial <100 kW,3632.07,2044,3652.02,7
Sistema Fotovoltaico Residencial <100 kW,3612.11,2045,3632.07,7
Sistema Fotovoltaico Residencial <100 kW,3592.15,2046,3612.11,7
Sistema Fotovoltaico Residencial <100 kW,3572.20,2047,3592.15,7
Sistema Fotovoltaico Residencial <100 kW,3552.24,2048,3572.20,7
Sistema Fotovoltaico Residencial <100 kW,3532.28,2049,3552.24,7
Sistema Fotovoltaico Residencial <100 kW,3512.33,2050,3532.28,7
Solar Térmico,22448.11,2013,0,25
Solar Térmico,21818.19,2014,22448.11,25
Solar Térmico,21188.27,2015,21818.19,25
Solar Térmico,20558.34,2016,21188.27,25
Solar Térmico,19928.42,2017,20558.34,25
Solar Térmico,19298.50,2018,19928.42,25
Solar Térmico,18668.58,2019,19298.50,25
Solar Térmico,18038.66,2020,18668.58,26
Solar Térmico,17758.06,2021,18038.66,25
Solar Térmico,17477.46,2022,17758.06,25
Solar Térmico,17196.85,2023,17477.46,25
Solar Térmico,16916.25,2024,17196.85,24
Solar Térmico,16635.65,2025,16916.25,25
Solar Térmico,16355.05,2026,16635.65,25
Solar Térmico,16074.45,2027,16355.05,25
Solar Térmico,15793.85,2028,16074.45,25
Solar Térmico,15513.25,2029,15793.85,25
Solar Térmico,15232.64,2030,15513.25,25
Solar Térmico,15112.39,2031,15232.64,25
Solar Térmico,14992.13,2032,15112.39,25
Solar Térmico,14871.87,2033,14992.13,25
Solar Térmico,14751.61,2034,14871.87,25
Solar Térmico,14631.36,2035,14751.61,26
Solar Térmico,14511.10,2036,14631.36,26
Solar Térmico,14390.84,2037,14511.10,26
Solar Térmico,14270.58,2038,14390.84,26
Solar Térmico,14150.33,2039,14270.58,26
Solar Térmico,14030.07,2040,14150.33,26
Solar Térmico,13989.98,2041,14030.07,26
Solar Térmico,13949.90,2042,13989.98,26
Solar Térmico,13909.81,2043,13949.90,26
Solar Térmico,13869.72,2044,13909.81,26
Solar Térmico,13829.64,2045,13869.72,26
Solar Térmico,13789.55,2046,13829.64,26
Solar Térmico,13749.47,2047,13789.55,26
Solar Térmico,13709.38,2048,13749.47,26
Solar Térmico,13669.29,2049,13709.38,26
Solar Térmico,13629.21,2050,13669.29,26
Hidrelétrica com reservatório >100 MW,8818.90,2013,0,13
Hidrelétrica com reservatório >100 MW,8818.90,2014,8818.90,13
Hidrelétrica com reservatório >100 MW,8818.90,2015,8818.90,13
Hidrelétrica com reservatório >100 MW,8818.90,2016,8818.90,13
Hidrelétrica com reservatório >100 MW,8818.90,2017,8818.90,13
Hidrelétrica com reservatório >100 MW,8818.90,2018,8818.90,13
Hidrelétrica com reservatório >100 MW,8818.90,2019,8818.90,13
Hidrelétrica com reservatório >100 MW,8818.90,2020,8818.90,13
Hidrelétrica com reservatório >100 MW,8818.90,2021,8818.90,13
Hidrelétrica com reservatório >100 MW,8818.90,2022,8818.90,13
Hidrelétrica com reservatório >100 MW,8818.90,2023,8818.90,13
Hidrelétrica com reservatório >100 MW,8818.90,2024,8818.90,12
Hidrelétrica com reservatório >100 MW,8818.90,2025,8818.90,13
Hidrelétrica com reservatório >100 MW,8818.90,2026,8818.90,13
Hidrelétrica com reservatório >100 MW,8818.90,2027,8818.90,13
Hidrelétrica com reservatório >100 MW,8818.90,2028,8818.90,13
Hidrelétrica com reservatório >100 MW,8818.90,2029,8818.90,13
Hidrelétrica com reservatório >100 MW,8818.90,2030,8818.90,13
Hidrelétrica com reservatório >100 MW,8818.90,2031,8818.90,13
Hidrelétrica com reservatório >100 MW,8818.90,2032,8818.90,13
Hidrelétrica com reservatório >100 MW,8818.90,2033,8818.90,13
Hidrelétrica com reservatório >100 MW,8818.90,2034,8818.90,13
Hidrelétrica com reservatório >100 MW,8818.90,2035,8818.90,14
Hidrelétrica com reservatório >100 MW,8818.90,2036,8818.90,14
Hidrelétrica com reservatório >100 MW,8818.90,2037,8818.90,14
Hidrelétrica com reservatório >100 MW,8818.90,2038,8818.90,15
Hidrelétrica com reservatório >100 MW,8818.90,2039,8818.90,16
Hidrelétrica com reservatório >100 MW,8818.90,2040,8818.90,16
Hidrelétrica com reservatório >100 MW,8818.90,2041,8818.90,16
Hidrelétrica com reservatório >100 MW,8818.90,2042,8818.90,16
Hidrelétrica com reservatório >100 MW,8818.90,2043,8818.90,16
Hidrelétrica com reservatório >100 MW,8818.90,2044,8818.90,16
Hidrelétrica com reservatório >100 MW,8818.90,2045,8818.90,16
Hidrelétrica com reservatório >100 MW,8818.90,2046,8818.90,16
Hidrelétrica com reservatório >100 MW,8818.90,2047,8818.90,16
Hidrelétrica com reservatório >100 MW,8818.90,2048,8818.90,16
Hidrelétrica com reservatório >100 MW,8818.90,2049,8818.90,16
Hidrelétrica com reservatório >100 MW,8818.90,2050,8818.90,16
Hidrelétrica com reservatório <10 MW,17637.80,2013,0,23
Hidrelétrica com reservatório <10 MW,17683.61,2014,17637.80,23
Hidrelétrica com reservatório <10 MW,17729.42,2015,17683.61,23
Hidrelétrica com reservatório <10 MW,17775.24,2016,17729.42,24
Hidrelétrica com reservatório <10 MW,17821.05,2017,17775.24,24
Hidrelétrica com reservatório <10 MW,17866.86,2018,17821.05,24
Hidrelétrica com reservatório <10 MW,17912.67,2019,17866.86,24
Hidrelétrica com reservatório <10 MW,17958.49,2020,17912.67,25
Hidrelétrica com reservatório <10 MW,17966.50,2021,17958.49,26
Hidrelétrica com reservatório <10 MW,17974.52,2022,17966.50,26
Hidrelétrica com reservatório <10 MW,17982.54,2023,17974.52,26
Hidrelétrica com reservatório <10 MW,17990.56,2024,17982.54,25
Hidrelétrica com reservatório <10 MW,17998.57,2025,17990.56,26
Hidrelétrica com reservatório <10 MW,18006.59,2026,17998.57,26
Hidrelétrica com reservatório <10 MW,18014.61,2027,18006.59,26
Hidrelétrica com reservatório <10 MW,18022.62,2028,18014.61,26
Hidrelétrica com reservatório <10 MW,18030.64,2029,18022.62,26
Hidrelétrica com reservatório <10 MW,18038.66,2030,18030.64,27
Hidrelétrica com reservatório <10 MW,18038.66,2031,18038.66,27
Hidrelétrica com reservatório <10 MW,18038.66,2032,18038.66,27
Hidrelétrica com reservatório <10 MW,18038.66,2033,18038.66,27
Hidrelétrica com reservatório <10 MW,18038.66,2034,18038.66,27
Hidrelétrica com reservatório <10 MW,18038.66,2035,18038.66,27
Hidrelétrica com reservatório <10 MW,18038.66,2036,18038.66,27
Hidrelétrica com reservatório <10 MW,18038.66,2037,18038.66,27
Hidrelétrica com reservatório <10 MW,18038.66,2038,18038.66,27
Hidrelétrica com reservatório <10 MW,18038.66,2039,18038.66,27
Hidrelétrica com reservatório <10 MW,18038.66,2040,18038.66,27
Hidrelétrica com reservatório <10 MW,18038.66,2041,18038.66,27
Hidrelétrica com reservatório <10 MW,18038.66,2042,18038.66,27
Hidrelétrica com reservatório <10 MW,18038.66,2043,18038.66,27
Hidrelétrica com reservatório <10 MW,18038.66,2044,18038.66,27
Hidrelétrica com reservatório <10 MW,18038.66,2045,18038.66,27
Hidrelétrica com reservatório <10 MW,18038.66,2046,18038.66,27
Hidrelétrica com reservatório <10 MW,18038.66,2047,18038.66,27
Hidrelétrica com reservatório <10 MW,18038.66,2048,18038.66,27
Hidrelétrica com reservatório <10 MW,18038.66,2049,18038.66,27
Hidrelétrica com reservatório <10 MW,18038.66,2050,18038.66,27
Oceânica Por Ondas,36398.00,2013,0,27
Oceânica Por Ondas,34513.97,2014,36398.00,27
Oceânica Por Ondas,32629.93,2015,34513.97,27
Oceânica Por Ondas,30745.89,2016,32629.93,27
Oceânica Por Ondas,28861.85,2017,30745.89,28
Oceânica Por Ondas,26977.82,2018,28861.85,28
Oceânica Por Ondas,25093.78,2019,26977.82,28
Oceânica Por Ondas,23209.74,2020,25093.78,28
Oceânica Por Ondas,22684.62,2021,23209.74,28
Oceânica Por Ondas,22159.49,2022,22684.62,27
Oceânica Por Ondas,21634.36,2023,22159.49,27
Oceânica Por Ondas,21109.24,2024,21634.36,26
Oceânica Por Ondas,20584.11,2025,21109.24,27
Oceânica Por Ondas,20058.99,2026,20584.11,27
Oceânica Por Ondas,19533.86,2027,20058.99,27
Oceânica Por Ondas,19008.74,2028,19533.86,27
Oceânica Por Ondas,18483.61,2029,19008.74,27
Oceânica Por Ondas,17958.49,2030,18483.61,26
Oceânica Por Ondas,17224.91,2031,17958.49,26
Oceânica Por Ondas,16491.34,2032,17224.91,26
Oceânica Por Ondas,15757.77,2033,16491.34,26
Oceânica Por Ondas,15024.20,2034,15757.77,26
Oceânica Por Ondas,14290.63,2035,15024.20,25
Oceânica Por Ondas,13557.05,2036,14290.63,25
Oceânica Por Ondas,12823.48,2037,13557.05,25
Oceânica Por Ondas,12089.91,2038,12823.48,25
Oceânica Por Ondas,11356.34,2039,12089.91,23
Oceânica Por Ondas,10622.77,2040,11356.34,21
Oceânica Por Ondas,10482.46,2041,10622.77,21
Oceânica Por Ondas,10342.16,2042,10482.46,21
Oceânica Por Ondas,10201.86,2043,10342.16,20
Oceânica Por Ondas,10061.56,2044,10201.86,20
Oceânica Por Ondas,9921.26,2045,10061.56,20
Oceânica Por Ondas,9780.96,2046,9921.26,20
Oceânica Por Ondas,9640.66,2047,9780.96,20
Oceânica Por Ondas,9500.36,2048,9640.66,20
Oceânica Por Ondas,9360.06,2049,9500.36,20
Oceânica Por Ondas,9219.76,2050,9360.06,19
Oceânica Por Marés,42891.92,2013,0,28
Oceânica Por Marés,39284.19,2014,42891.92,28
Oceânica Por Marés,35676.46,2015,39284.19,28
Oceânica Por Marés,32068.73,2016,35676.46,28
Oceânica Por Marés,28460.99,2017,32068.73,27
Oceânica Por Marés,24853.26,2018,28460.99,27
Oceânica Por Marés,21245.53,2019,24853.26,26
Oceânica Por Marés,17637.80,2020,21245.53,24
Oceânica Por Marés,17116.68,2021,17637.80,24
Oceânica Por Marés,16595.57,2022,17116.68,24
Oceânica Por Marés,16074.45,2023,16595.57,24
Oceânica Por Marés,15553.33,2024,16074.45,23
Oceânica Por Marés,15032.22,2025,15553.33,24
Oceânica Por Marés,14511.10,2026,15032.22,24
Oceânica Por Marés,13989.98,2027,14511.10,24
Oceânica Por Marés,13468.86,2028,13989.98,24
Oceânica Por Marés,12947.75,2029,13468.86,24
Oceânica Por Marés,12426.63,2030,12947.75,23
Oceânica Por Marés,12025.77,2031,12426.63,22
Oceânica Por Marés,11624.91,2032,12025.77,21
Oceânica Por Marés,11224.05,2033,11624.91,20
Oceânica Por Marés,10823.20,2034,11224.05,20
Oceânica Por Marés,10422.34,2035,10823.20,19
Oceânica Por Marés,10021.48,2036,10422.34,18
Oceânica Por Marés,9620.62,2037,10021.48,17
Oceânica Por Marés,9219.76,2038,9620.62,16
Oceânica Por Marés,8818.90,2039,9219.76,15
Oceânica Por Marés,8418.04,2040,8818.90,14
Oceânica Por Marés,8337.87,2041,8418.04,14
Oceânica Por Marés,8257.70,2042,8337.87,14
Oceânica Por Marés,8177.53,2043,8257.70,14
Oceânica Por Marés,8097.35,2044,8177.53,14
Oceânica Por Marés,8017.18,2045,8097.35,13
Oceânica Por Marés,7937.01,2046,8017.18,13
Oceânica Por Marés,7856.84,2047,7937.01,13
Oceânica Por Marés,7776.67,2048,7856.84,13
Oceânica Por Marés,7696.49,2049,7776.67,13
Oceânica Por Marés,7616.32,2050,7696.49,12
Turbina a Gás de Ciclo Aberto Convencional (OCGT),3086.61,2013,0,2
Turbina a Gás de Ciclo Aberto Convencional (OCGT), -   ,2014,3086.61,1
Turbina a Gás de Ciclo Aberto Convencional (OCGT), -   ,2015, -   ,1
Turbina a Gás de Ciclo Aberto Convencional (OCGT), -   ,2016, -   ,1
Turbina a Gás de Ciclo Aberto Convencional (OCGT), -   ,2017, -   ,1
Turbina a Gás de Ciclo Aberto Convencional (OCGT), -   ,2018, -   ,1
Turbina a Gás de Ciclo Aberto Convencional (OCGT), -   ,2019, -   ,1
Turbina a Gás de Ciclo Aberto Convencional (OCGT), -   ,2020, -   ,1
Turbina a Gás de Ciclo Aberto Convencional (OCGT), -   ,2021, -   ,1
Turbina a Gás de Ciclo Aberto Convencional (OCGT), -   ,2022, -   ,1
Turbina a Gás de Ciclo Aberto Convencional (OCGT), -   ,2023, -   ,1
Turbina a Gás de Ciclo Aberto Convencional (OCGT), -   ,2024, -   ,1
Turbina a Gás de Ciclo Aberto Convencional (OCGT), -   ,2025, -   ,1
Turbina a Gás de Ciclo Aberto Convencional (OCGT), -   ,2026, -   ,1
Turbina a Gás de Ciclo Aberto Convencional (OCGT), -   ,2027, -   ,1
Turbina a Gás de Ciclo Aberto Convencional (OCGT), -   ,2028, -   ,1
Turbina a Gás de Ciclo Aberto Convencional (OCGT), -   ,2029, -   ,1
Turbina a Gás de Ciclo Aberto Convencional (OCGT), -   ,2030, -   ,1
Turbina a Gás de Ciclo Aberto Convencional (OCGT), -   ,2031, -   ,1
Turbina a Gás de Ciclo Aberto Convencional (OCGT), -   ,2032, -   ,1
Turbina a Gás de Ciclo Aberto Convencional (OCGT), -   ,2033, -   ,1
Turbina a Gás de Ciclo Aberto Convencional (OCGT), -   ,2034, -   ,1
Turbina a Gás de Ciclo Aberto Convencional (OCGT), -   ,2035, -   ,1
Turbina a Gás de Ciclo Aberto Convencional (OCGT), -   ,2036, -   ,1
Turbina a Gás de Ciclo Aberto Convencional (OCGT), -   ,2037, -   ,1
Turbina a Gás de Ciclo Aberto Convencional (OCGT), -   ,2038, -   ,1
Turbina a Gás de Ciclo Aberto Convencional (OCGT), -   ,2039, -   ,1
Turbina a Gás de Ciclo Aberto Convencional (OCGT), -   ,2040, -   ,1
Turbina a Gás de Ciclo Aberto Convencional (OCGT), -   ,2041, -   ,1
Turbina a Gás de Ciclo Aberto Convencional (OCGT), -   ,2042, -   ,1
Turbina a Gás de Ciclo Aberto Convencional (OCGT), -   ,2043, -   ,1
Turbina a Gás de Ciclo Aberto Convencional (OCGT), -   ,2044, -   ,1
Turbina a Gás de Ciclo Aberto Convencional (OCGT), -   ,2045, -   ,1
Turbina a Gás de Ciclo Aberto Convencional (OCGT), -   ,2046, -   ,1
Turbina a Gás de Ciclo Aberto Convencional (OCGT), -   ,2047, -   ,1
Turbina a Gás de Ciclo Aberto Convencional (OCGT), -   ,2048, -   ,1
Turbina a Gás de Ciclo Aberto Convencional (OCGT), -   ,2049, -   ,1
Turbina a Gás de Ciclo Aberto Convencional (OCGT), -   ,2050, -   ,1
Turbina a Gás de Avançada (CCGT),3407.30,2013,0,3
Turbina a Gás de Avançada (CCGT),3407.30,2014,3407.30,4
Turbina a Gás de Avançada (CCGT),3407.30,2015,3407.30,4
Turbina a Gás de Avançada (CCGT),3407.30,2016,3407.30,4
Turbina a Gás de Avançada (CCGT),3407.30,2017,3407.30,4
Turbina a Gás de Avançada (CCGT),3407.30,2018,3407.30,4
Turbina a Gás de Avançada (CCGT),3407.30,2019,3407.30,5
Turbina a Gás de Avançada (CCGT),3407.30,2020,3407.30,5
Turbina a Gás de Avançada (CCGT),3407.30,2021,3407.30,5
Turbina a Gás de Avançada (CCGT),3407.30,2022,3407.30,5
Turbina a Gás de Avançada (CCGT),3407.30,2023,3407.30,5
Turbina a Gás de Avançada (CCGT),3407.30,2024,3407.30,4
